Fecha,Nombre,Cédula,Edad,Sexo,Diagnóstico,Lóbulo afectado,Nivel de daño
2025-08-10 20:33:40,zxxz,9777777,33,Masculino,No Alzheimer,Parietal,0.24
2025-08-27 16:11:38,Roberto Toro ,09856786784,32,Masculino,Alzheimer moderado,Temporal,0.1
2025-08-27 16:11:46,Roberto Toro ,09856786784,32,Masculino,Alzheimer moderado,Temporal,0.05
2025-08-27 16:11:59,Roberto Toro ,09856786784,32,Masculino,Alzheimer moderado,Temporal,0.1
2025-08-27 16:12:01,Roberto Toro ,09856786784,32,Masculino,Alzheimer moderado,Temporal,0.1
2025-08-27 16:12:01,Roberto Toro ,09856786784,32,Masculino,Alzheimer moderado,Temporal,0.1
2025-08-27 16:12:01,Roberto Toro ,09856786784,32,Masculino,Alzheimer moderado,Temporal,0.1
2025-08-27 16:12:02,Roberto Toro ,09856786784,32,Masculino,Alzheimer moderado,Temporal,0.1
2025-08-27 21:10:54,ASAS,213,12,Masculino,No Alzheimer,Frontal,0.0
2025-08-27 21:11:03,ASAS,213,12,Masculino,No Alzheimer,Frontal,0.0
2025-08-27 21:11:07,ASAS,213,12,Masculino,No Alzheimer,Frontal,0.0
2025-08-27 21:11:07,ASAS,213,12,Masculino,No Alzheimer,Frontal,0.0
2025-08-27 21:11:20,asdads,312321,12,Masculino,No Alzheimer,Frontal,0.0
